,,Parameter,Nominal,,,,,,ff_0,ff_1,ff_2,ff_3,ss_0,ss_1,ss_2,ss_3
,,crn28hpcp_1d8_elk_v1d0_2p2_shrink0d9_embedded_usage.scs,globalmc_localmc_mos_moscap,,,,,,ffglobalcorner_localmc_mos_moscap,ffglobalcorner_localmc_mos_moscap,ffglobalcorner_localmc_mos_moscap,ffglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap
,,temperature,27,,,,,,-40,125,-40,125,-40,125,-40,125
,,vdd,1.1,,,,,,1,1,1.2,1.2,1,1,1.2,1.2

Point,Test,Output,Nominal,Spec,Weight,Pass/Fail,Min,Max,ff_0,ff_1,ff_2,ff_3,ss_0,ss_1,ss_2,ss_3
89,base_setup,b2,-34.18e-3,,,,-42.68e-3,-31.27e-3,-34.89e-3,-31.27e-3,-32.78e-3,-32.93e-3,-42.68e-3,-37.09e-3,-37.16e-3,-36.3e-3
89,base_setup,b3,965.6e-6,,,,-9.806e-3,13.36e-3,10.63e-3,10.28e-3,12.39e-3,13.36e-3,-9.806e-3,-9.697e-3,-8.518e-3,-8.27e-3
89,base_setup,b4,-9.623e-3,,,,-19.92e-3,4.822e-3,-16.93e-3,-19.92e-3,-11.23e-3,-16.23e-3,-7.617e-3,-8.64e-3,4.822e-3,-5.101e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
90,base_setup,b0,89.63e-3,,,,70.29e-3,116.9e-3,92.3e-3,76.58e-3,83.64e-3,70.29e-3,116.9e-3,94.49e-3,103.4e-3,85.35e-3
90,base_setup,b1,65.54e-3,,,,48.52e-3,84.14e-3,57.01e-3,48.52e-3,57.87e-3,55.18e-3,79.07e-3,69.66e-3,84.14e-3,73.67e-3
90,base_setup,b2,-135.6e-3,,,,-160e-3,-122.2e-3,-135.5e-3,-125.5e-3,-126.5e-3,-122.2e-3,-160e-3,-146e-3,-145.7e-3,-139.3e-3
90,base_setup,b3,-79.96e-3,,,,-92.91e-3,-68.59e-3,-68.59e-3,-72.11e-3,-70.67e-3,-76.77e-3,-90.62e-3,-90.21e-3,-88.52e-3,-92.91e-3
90,base_setup,b4,36.39e-3,,,,24.37e-3,52.1e-3,24.37e-3,26.28e-3,29.99e-3,30.93e-3,41.48e-3,44.13e-3,52.1e-3,48.65e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
91,base_setup,b0,22.17e-3,,,,10.08e-3,43.77e-3,23.47e-3,14.2e-3,16.62e-3,10.08e-3,43.77e-3,27.87e-3,33.29e-3,21.64e-3
91,base_setup,b1,23.59e-3,,,,12.44e-3,34.76e-3,22.7e-3,12.44e-3,26.58e-3,17.74e-3,32.35e-3,19.14e-3,34.76e-3,22.43e-3
91,base_setup,b2,12.08e-3,,,,3.62e-3,18e-3,16.27e-3,10.65e-3,18e-3,9.454e-3,7.24e-3,3.62e-3,12.53e-3,4.029e-3
91,base_setup,b3,70.26e-3,,,,64.31e-3,79.96e-3,73.02e-3,64.54e-3,67.12e-3,64.31e-3,79.96e-3,70.99e-3,76.05e-3,67.97e-3
91,base_setup,b4,-22.63e-3,,,,-33.95e-3,-11.1e-3,-22.04e-3,-31.18e-3,-19.42e-3,-33.95e-3,-14.23e-3,-24.81e-3,-11.1e-3,-26.57e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
92,base_setup,b0,61.85e-3,,,,44.88e-3,86.54e-3,65.48e-3,51.33e-3,59.1e-3,44.88e-3,86.54e-3,66.13e-3,74.95e-3,56.3e-3
92,base_setup,b1,27.73e-3,,,,16.85e-3,41.22e-3,18.09e-3,16.85e-3,25.14e-3,26.26e-3,35.54e-3,29.87e-3,41.22e-3,36.96e-3
92,base_setup,b2,-91.19e-3,,,,-110.9e-3,-78.96e-3,-85.86e-3,-85.62e-3,-78.96e-3,-82.96e-3,-110.9e-3,-105.9e-3,-97.61e-3,-100.7e-3
92,base_setup,b3,-9.936e-3,,,,-22.86e-3,-1.987e-3,-6.936e-3,-16.64e-3,-13.66e-3,-22.86e-3,-1.987e-3,-9.837e-3,-3.703e-3,-14.62e-3
92,base_setup,b4,23.84e-3,,,,13.53e-3,37.01e-3,19.43e-3,15e-3,21.84e-3,13.53e-3,34.83e-3,27.97e-3,37.01e-3,27.79e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=0, ch7=0",,,,,,,,,,,,,,,,
93,base_setup,b0,40.99e-3,,,,31.52e-3,63.01e-3,41.9e-3,34.36e-3,32.75e-3,31.52e-3,63.01e-3,47.88e-3,48.8e-3,42.75e-3
93,base_setup,b1,51.67e-3,,,,38.01e-3,64.36e-3,48.29e-3,38.01e-3,51.32e-3,42.04e-3,58.88e-3,49.6e-3,64.36e-3,52.74e-3
93,base_setup,b2,-10.49e-3,,,,-18.8e-3,-5.701e-3,-6.603e-3,-12.83e-3,-5.701e-3,-14.68e-3,-13.65e-3,-18.36e-3,-10.04e-3,-18.8e-3
93,base_setup,b3,-55.75e-3,,,,-78.24e-3,-32.21e-3,-46.33e-3,-34e-3,-43.27e-3,-32.21e-3,-78.24e-3,-64.17e-3,-75.13e-3,-62.98e-3
93,base_setup,b4,-19.45e-3,,,,-29.43e-3,-6.611e-3,-17.92e-3,-28.77e-3,-19.58e-3,-29.43e-3,-8.945e-3,-21.59e-3,-6.611e-3,-23.85e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
94,base_setup,b0,81.61e-3,,,,67.87e-3,106.1e-3,84.67e-3,72.47e-3,76.46e-3,67.87e-3,106.1e-3,86.68e-3,91.3e-3,78.5e-3
94,base_setup,b1,54.39e-3,,,,40.39e-3,70.27e-3,43.03e-3,40.39e-3,47.73e-3,48.02e-3,58.19e-3,58.26e-3,70.27e-3,65.15e-3
94,base_setup,b2,-113.4e-3,,,,-132.6e-3,-101.3e-3,-108.6e-3,-108.3e-3,-101.3e-3,-105.5e-3,-132.6e-3,-128.1e-3,-120e-3,-123e-3
94,base_setup,b3,-138.4e-3,,,,-157.9e-3,-117.4e-3,-127.1e-3,-117.4e-3,-128.7e-3,-124.1e-3,-157.5e-3,-145.1e-3,-157.9e-3,-149.4e-3
94,base_setup,b4,27.16e-3,,,,18.14e-3,41.45e-3,23.51e-3,18.14e-3,22.15e-3,18.43e-3,39.7e-3,31.95e-3,41.45e-3,30.98e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
95,base_setup,b0,14.41e-3,,,,7.449e-3,32.98e-3,16.07e-3,10.05e-3,9.847e-3,7.449e-3,32.98e-3,20.1e-3,21.81e-3,14.88e-3
95,base_setup,b1,10.73e-3,,,,3.08e-3,18.65e-3,7.17e-3,3.08e-3,14.38e-3,9.406e-3,12.89e-3,6.903e-3,18.65e-3,12.44e-3
95,base_setup,b2,33.62e-3,,,,20.02e-3,42.25e-3,41.75e-3,27.34e-3,42.25e-3,26e-3,34.77e-3,20.97e-3,37.19e-3,20.02e-3
95,base_setup,b3,5.524e-3,,,,-770.7e-6,13.68e-3,8.113e-3,13.68e-3,3.851e-3,12.83e-3,9.019e-3,9.285e-3,-770.7e-6,5.936e-3
95,base_setup,b4,-33.06e-3,,,,-49.36e-3,-21.43e-3,-23.48e-3,-41.59e-3,-29.28e-3,-49.36e-3,-21.43e-3,-38.95e-3,-21.43e-3,-46.44e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
96,base_setup,b0,53.76e-3,,,,42.19e-3,75.57e-3,57.77e-3,47.04e-3,51.8e-3,42.19e-3,75.57e-3,58.21e-3,62.88e-3,49.34e-3
96,base_setup,b1,14.7e-3,,,,2.507e-3,26.78e-3,2.507e-3,7.396e-3,12.83e-3,17.92e-3,15.13e-3,17.24e-3,24.82e-3,26.78e-3
96,base_setup,b2,-71.16e-3,,,,-89.45e-3,-56.63e-3,-61.83e-3,-70.13e-3,-56.63e-3,-67.89e-3,-84.55e-3,-89.45e-3,-74.62e-3,-85.95e-3
96,base_setup,b3,-75.68e-3,,,,-81.78e-3,-68.26e-3,-72.56e-3,-68.26e-3,-78.72e-3,-75.96e-3,-72.02e-3,-71.51e-3,-81.78e-3,-77.94e-3
96,base_setup,b4,14.09e-3,,,,-1.054e-3,27.93e-3,18.19e-3,5.486e-3,12.52e-3,-1.054e-3,27.93e-3,14.85e-3,27.21e-3,9.122e-3
"Parameters: ch0=0, ch1=1.8, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=0, ch7=0",,,,,,,,,,,,,,,,
97,base_setup,b0,-678.6e-6,,,,-9.585e-3,8.933e-3,310.4e-6,5.326e-3,-9.585e-3,-799.8e-6,5.409e-3,8.933e-3,-4.631e-3,2.752e-3
97,base_setup,b1,29.49e-3,,,,22.97e-3,33.72e-3,25.84e-3,25.5e-3,31.5e-3,33.72e-3,22.97e-3,26.27e-3,32.14e-3,33.43e-3
97,base_setup,b2,-13.18e-3,,,,-19.1e-3,-9.051e-3,-11e-3,-17.43e-3,-9.969e-3,-18.81e-3,-13.07e-3,-19.1e-3,-9.051e-3,-18.67e-3
97,base_setup,b3,13.58e-3,,,,-916.5e-6,27.27e-3,25.29e-3,19.28e-3,27.27e-3,23.74e-3,5.937e-3,-916.5e-6,6.377e-3,1.461e-3
97,base_setup,b4,-19.67e-3,,,,-26.99e-3,-9.455e-3,-22.62e-3,-26.99e-3,-15.21e-3,-21.21e-3,-23.12e-3,-24.41e-3,-9.455e-3,-18.71e-3
"Parameters: ch0=0, ch1=1.8, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
98,base_setup,b0,37.75e-3,,,,30.97e-3,47.43e-3,41.42e-3,41.84e-3,30.97e-3,32.98e-3,47.43e-3,46.4e-3,34.94e-3,36.04e-3
98,base_setup,b1,33.42e-3,,,,21.18e-3,47.39e-3,21.18e-3,29.13e-3,29.6e-3,40.9e-3,26.43e-3,36.78e-3,38.66e-3,47.39e-3
98,base_setup,b2,-117e-3,,,,-133.4e-3,-105.9e-3,-114e-3,-113.2e-3,-105.9e-3,-109.7e-3,-133.4e-3,-129.8e-3,-120.5e-3,-123.7e-3
98,base_setup,b3,-66.96e-3,,,,-83.06e-3,-53.31e-3,-53.31e-3,-63.01e-3,-55.6e-3,-66.36e-3,-74.49e-3,-81.25e-3,-72.9e-3,-83.06e-3
98,base_setup,b4,26.84e-3,,,,19e-3,38.58e-3,19e-3,19.53e-3,26.2e-3,26.16e-3,26.29e-3,28.94e-3,38.58e-3,35.68e-3
"Parameters: ch0=0, ch1=1.8, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
99,base_setup,b0,-26.56e-3,,,,-31.52e-3,-18.47e-3,-24.88e-3,-18.48e-3,-31.52e-3,-24.11e-3,-24.64e-3,-18.47e-3,-30.81e-3,-24.35e-3
99,base_setup,b1,-8.889e-3,,,,-25.45e-3,2.699e-3,-13.27e-3,-7.327e-3,-3.333e-3,2.699e-3,-25.45e-3,-14.17e-3,-10.59e-3,-4.396e-3
99,base_setup,b2,31.62e-3,,,,20.67e-3,38.84e-3,38.05e-3,23.64e-3,38.84e-3,22.62e-3,35.09e-3,20.93e-3,38.6e-3,20.67e-3
99,base_setup,b3,82.96e-3,,,,73.85e-3,96.27e-3,88.25e-3,73.85e-3,82.98e-3,75.05e-3,96.27e-3,79.44e-3,90.57e-3,77.07e-3
99,base_setup,b4,-32.81e-3,,,,-40.98e-3,-23.6e-3,-27.93e-3,-38.58e-3,-23.6e-3,-39.3e-3,-31.1e-3,-40.98e-3,-25.03e-3,-40.46e-3
"Parameters: ch0=0, ch1=1.8, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
100,base_setup,b0,10.73e-3,,,,7.44e-3,18.34e-3,15.24e-3,16.96e-3,7.44e-3,8.171e-3,16.91e-3,18.34e-3,7.556e-3,7.781e-3
100,base_setup,b1,-3.328e-3,,,,-21.55e-3,12.51e-3,-17.03e-3,-1.725e-3,-2.528e-3,12.51e-3,-21.55e-3,-2.143e-3,-2.671e-3,11.74e-3
100,base_setup,b2,-73.87e-3,,,,-90.41e-3,-60.2e-3,-66.31e-3,-74.09e-3,-60.2e-3,-71.32e-3,-85.9e-3,-90.41e-3,-74.35e-3,-86.06e-3
100,base_setup,b3,3.193e-3,,,,-12.08e-3,14.57e-3,8.924e-3,-7.23e-3,2.419e-3,-12.08e-3,14.57e-3,-1.119e-3,11.76e-3,-5.328e-3
100,base_setup,b4,14.16e-3,,,,7.922e-3,23.85e-3,13.84e-3,7.922e-3,17.86e-3,8.411e-3,17.37e-3,12.2e-3,23.85e-3,14.53e-3
"Parameters: ch0=0, ch1=1.8, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=0, ch7=0",,,,,,,,,,,,,,,,
101,base_setup,b0,-7.19e-3,,,,-14.77e-3,2.19e-3,-5.978e-3,2.19e-3,-14.7e-3,-2.325e-3,-4.626e-3,2.144e-3,-14.77e-3,-2.877e-3
101,base_setup,b1,17.2e-3,,,,4.448e-3,25.58e-3,11.2e-3,16.18e-3,19.64e-3,25.58e-3,4.448e-3,14.26e-3,17.57e-3,23.62e-3
101,base_setup,b2,10.22e-3,,,,-1.351e-3,17.54e-3,16.78e-3,898e-6,16.51e-3,-760.9e-6,16.25e-3,-256.5e-6,17.54e-3,-1.351e-3
101,base_setup,b3,-42.13e-3,,,,-62.46e-3,-21.2e-3,-31.13e-3,-24.34e-3,-27.7e-3,-21.2e-3,-62.46e-3,-54.08e-3,-58.6e-3,-51.89e-3
101,base_setup,b4,-30.08e-3,,,,-37.42e-3,-22.05e-3,-24.76e-3,-35.99e-3,-24.66e-3,-34.74e-3,-25.29e-3,-37.2e-3,-22.05e-3,-37.42e-3
"Parameters: ch0=0, ch1=1.8, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
102,base_setup,b0,30.99e-3,,,,24.33e-3,39.51e-3,34.87e-3,38.65e-3,25.47e-3,31.52e-3,37.24e-3,39.51e-3,24.33e-3,30.34e-3
102,base_setup,b1,20.99e-3,,,,6.487e-3,37.45e-3,6.487e-3,19.76e-3,17.69e-3,32.8e-3,7.15e-3,24.4e-3,23.78e-3,37.45e-3
102,base_setup,b2,-94.99e-3,,,,-111.8e-3,-81.25e-3,-87.56e-3,-96.12e-3,-81.25e-3,-93.22e-3,-105.5e-3,-111.8e-3,-95.35e-3,-107.6e-3
102,base_setup,b3,-124.4e-3,,,,-142.5e-3,-107.6e-3,-111.2e-3,-107.6e-3,-112.7e-3,-113e-3,-142.5e-3,-134.9e-3,-140.4e-3,-138.2e-3
102,base_setup,b4,17.04e-3,,,,11.26e-3,26.7e-3,17.03e-3,11.26e-3,17.23e-3,13.32e-3,24.18e-3,17.06e-3,26.7e-3,18.03e-3
"Parameters: ch0=0, ch1=1.8, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
103,base_setup,b0,-33.14e-3,,,,-40.96e-3,-21.77e-3,-31.24e-3,-21.77e-3,-36.81e-3,-25.87e-3,-34.74e-3,-25.32e-3,-40.96e-3,-30.05e-3
103,base_setup,b1,-23.19e-3,,,,-44.42e-3,-6.632e-3,-30e-3,-18.07e-3,-17.18e-3,-6.632e-3,-44.42e-3,-27.84e-3,-27.88e-3,-15.89e-3
103,base_setup,b2,52.86e-3,,,,36.51e-3,62.94e-3,62.94e-3,40.23e-3,62.48e-3,38.97e-3,62.9e-3,38.43e-3,62.7e-3,36.51e-3
103,base_setup,b3,19.18e-3,,,,15.13e-3,24.61e-3,23.85e-3,23.73e-3,20.31e-3,24.25e-3,24.61e-3,18.99e-3,15.13e-3,16.42e-3
103,base_setup,b4,-43.89e-3,,,,-60.55e-3,-30.27e-3,-30.27e-3,-49.2e-3,-34.9e-3,-55.15e-3,-38.25e-3,-54.91e-3,-36.63e-3,-60.55e-3
"Parameters: ch0=0, ch1=1.8, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
104,base_setup,b0,3.933e-3,,,,-3.009e-3,13.62e-3,8.661e-3,13.62e-3,1.8e-3,6.479e-3,6.658e-3,11.4e-3,-3.009e-3,2.03e-3
104,base_setup,b1,-17.9e-3,,,,-40.5e-3,3.228e-3,-33.96e-3,-12.51e-3,-16.56e-3,3.228e-3,-40.5e-3,-16.18e-3,-20.71e-3,56.09e-6
104,base_setup,b2,-54.11e-3,,,,-73.82e-3,-38.47e-3,-42.86e-3,-58.68e-3,-38.47e-3,-56.43e-3,-59.17e-3,-73.82e-3,-51.92e-3,-71.43e-3
104,base_setup,b3,-61.58e-3,,,,-67.28e-3,-56.26e-3,-56.26e-3,-58.11e-3,-61.85e-3,-64.46e-3,-57.14e-3,-61.68e-3,-64.82e-3,-67.28e-3
104,base_setup,b4,3.79e-3,,,,-6.623e-3,12.78e-3,11.77e-3,-1.764e-3,7.086e-3,-6.623e-3,11.5e-3,-513.5e-6,12.78e-3,-4.328e-3
"Parameters: ch0=0, ch1=1.8, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=0, ch7=0",,,,,,,,,,,,,,,,
105,base_setup,b0,27.19e-3,,,,19.21e-3,40.58e-3,27.7e-3,24.7e-3,19.21e-3,20.11e-3,40.58e-3,34.41e-3,31.36e-3,29.35e-3
105,base_setup,b1,21.71e-3,,,,16.07e-3,24.96e-3,19.78e-3,19.05e-3,22.54e-3,24.96e-3,16.07e-3,19.14e-3,23.26e-3,23.89e-3
105,base_setup,b2,-13.78e-3,,,,-18.42e-3,-10.52e-3,-14.7e-3,-17.44e-3,-11.68e-3,-17.62e-3,-16.39e-3,-18.42e-3,-10.52e-3,-16.42e-3
105,base_setup,b3,5.991e-3,,,,-7.267e-3,18.58e-3,18.58e-3,12.97e-3,17.91e-3,14.92e-3,-614.6e-6,-7.267e-3,-2.096e-3,-7.17e-3
105,base_setup,b4,1.267e-3,,,,-12.36e-3,17.63e-3,-2.258e-3,-12.36e-3,1.71e-3,-9.406e-3,5.834e-3,-1.242e-3,17.63e-3,1.636e-3
"Parameters: ch0=0, ch1=1.8, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
106,base_setup,b0,67.01e-3,,,,55.46e-3,83.24e-3,69.96e-3,62.19e-3,61.95e-3,55.46e-3,83.24e-3,72.61e-3,72.85e-3,64.09e-3
106,base_setup,b1,25.77e-3,,,,15.14e-3,38.15e-3,15.14e-3,22.9e-3,21.01e-3,32.63e-3,19.3e-3,29.7e-3,29.81e-3,38.15e-3
106,base_setup,b2,-117.5e-3,,,,-136.5e-3,-107.4e-3,-117.5e-3,-113.2e-3,-107.4e-3,-108.6e-3,-136.5e-3,-129.1e-3,-121.8e-3,-121.6e-3
106,base_setup,b3,-74.76e-3,,,,-91.96e-3,-60.14e-3,-60.14e-3,-69.45e-3,-65.3e-3,-75.46e-3,-80.98e-3,-87.66e-3,-81.64e-3,-91.96e-3
106,base_setup,b4,46.76e-3,,,,33.54e-3,64.26e-3,38.3e-3,33.54e-3,42.57e-3,37.53e-3,54.67e-3,51.26e-3,64.26e-3,55.08e-3
"Parameters: ch0=0, ch1=1.8, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
107,base_setup,b0,1.072e-3,,,,-3.481e-3,10.9e-3,2.404e-3,763.5e-6,-3.136e-3,-3.481e-3,10.9e-3,6.955e-3,4.904e-3,1.912e-3
107,base_setup,b1,-17.13e-3,,,,-32.71e-3,-6.291e-3,-19.81e-3,-13.99e-3,-12.8e-3,-6.291e-3,-32.71e-3,-21.67e-3,-20.18e-3,-14.3e-3
107,base_setup,b2,31.05e-3,,,,21.54e-3,37.31e-3,34.7e-3,23.62e-3,37.31e-3,23.68e-3,31.92e-3,21.54e-3,37.26e-3,22.69e-3
107,base_setup,b3,74.34e-3,,,,65.26e-3,89.92e-3,80.68e-3,66.73e-3,72.3e-3,65.26e-3,89.92e-3,72.33e-3,80.64e-3,67.41e-3
107,base_setup,b4,-11.72e-3,,,,-27.01e-3,1.591e-3,-7.331e-3,-23.49e-3,-6.767e-3,-27.01e-3,-116.4e-6,-17.2e-3,1.591e-3,-19.72e-3
"Parameters: ch0=0, ch1=1.8, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
108,base_setup,b0,39.65e-3,,,,30.29e-3,53.01e-3,43.59e-3,37.15e-3,37.89e-3,30.29e-3,53.01e-3,44.46e-3,45.01e-3,35.4e-3
108,base_setup,b1,-11.43e-3,,,,-28.89e-3,4.04e-3,-23.55e-3,-8.159e-3,-11.57e-3,4.04e-3,-28.89e-3,-9.6e-3,-12.27e-3,2.159e-3
108,base_setup,b2,-74.36e-3,,,,-89.79e-3,-61.61e-3,-69.49e-3,-74.09e-3,-61.61e-3,-70.33e-3,-88.88e-3,-89.79e-3,-75.59e-3,-84.14e-3
108,base_setup,b3,-5.516e-3,,,,-22.13e-3,8.11e-3,1.305e-3,-14.44e-3,-8.474e-3,-22.13e-3,8.11e-3,-8.226e-3,1.794e-3,-15.17e-3
108,base_setup,b4,34.25e-3,,,,20.23e-3,49.54e-3,33.5e-3,22.43e-3,34.05e-3,20.23e-3,49.54e-3,35.41e-3,48.99e-3,34.34e-3
"Parameters: ch0=0, ch1=1.8, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=0, ch7=0",,,,,,,,,,,,,,,,
109,base_setup,b0,19.99e-3,,,,13.17e-3,30.04e-3,20.76e-3,21.1e-3,13.17e-3,18.07e-3,30.04e-3,27.16e-3,20.34e-3,23.13e-3
109,base_setup,b1,8.308e-3,,,,-2.231e-3,15.66e-3,4.339e-3,8.708e-3,9.592e-3,15.66e-3,-2.231e-3,6.121e-3,7.452e-3,12.69e-3
109,base_setup,b2,9.612e-3,,,,316.5e-6,16.14e-3,13.32e-3,871.5e-6,14.9e-3,322.5e-6,12.94e-3,316.5e-6,16.14e-3,701.5e-6
109,base_setup,b3,-49.43e-3,,,,-68.75e-3,-29.73e-3,-37.52e-3,-30.35e-3,-36.61e-3,-29.73e-3,-68.75e-3,-60.14e-3,-66.74e-3,-60.31e-3
109,base_setup,b4,-8.959e-3,,,,-22.98e-3,5.93e-3,-3.76e-3,-21.68e-3,-7.428e-3,-22.98e-3,4.513e-3,-14.27e-3,5.93e-3,-17.22e-3
"Parameters: ch0=0, ch1=1.8, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
110,base_setup,b0,59.5e-3,,,,53.4e-3,72.5e-3,62.71e-3,58.49e-3,55.41e-3,53.4e-3,72.5e-3,65.21e-3,61.25e-3,57.71e-3
110,base_setup,b1,12.21e-3,,,,-354.5e-6,26.81e-3,-354.5e-6,12.52e-3,8.006e-3,23.42e-3,450.2e-6,16.3e-3,13.58e-3,26.81e-3
110,base_setup,b2,-95.52e-3,,,,-111.2e-3,-82.73e-3,-90.86e-3,-96.14e-3,-82.73e-3,-92.2e-3,-108.6e-3,-111.2e-3,-96.65e-3,-105.6e-3
110,base_setup,b3,-132e-3,,,,-148.9e-3,-113.8e-3,-117.8e-3,-113.8e-3,-122e-3,-121.8e-3,-148.7e-3,-141e-3,-148.9e-3,-146.9e-3
110,base_setup,b4,37.16e-3,,,,24.68e-3,53.45e-3,36.94e-3,24.92e-3,34.05e-3,24.68e-3,52.46e-3,38.94e-3,53.45e-3,37.31e-3
"Parameters: ch0=0, ch1=1.8, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
111,base_setup,b0,-6.218e-3,,,,-9.338e-3,196.6e-6,-4.634e-3,-3.017e-3,-9.338e-3,-5.788e-3,196.6e-6,-398.5e-6,-6.12e-3,-4.418e-3
111,base_setup,b1,-32.53e-3,,,,-50.91e-3,-16.83e-3,-37.27e-3,-25.79e-3,-27.76e-3,-16.83e-3,-50.91e-3,-36.32e-3,-38.7e-3,-27.22e-3
111,base_setup,b2,52.29e-3,,,,38.34e-3,61.43e-3,59.86e-3,40.19e-3,61.05e-3,39.92e-3,59.78e-3,38.92e-3,61.43e-3,38.34e-3
111,base_setup,b3,10.63e-3,,,,5.486e-3,17.23e-3,16.18e-3,16.7e-3,10.13e-3,14.63e-3,17.23e-3,11.84e-3,5.486e-3,6.77e-3
111,base_setup,b4,-22.48e-3,,,,-42.67e-3,-7.527e-3,-9.403e-3,-34.28e-3,-17.22e-3,-42.67e-3,-7.527e-3,-31.44e-3,-9.045e-3,-39.59e-3
"Parameters: ch0=0, ch1=1.8, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
112,base_setup,b0,32.07e-3,,,,27.98e-3,42.14e-3,36.27e-3,33.28e-3,31.22e-3,27.98e-3,42.14e-3,36.98e-3,33.46e-3,28.94e-3
112,base_setup,b1,-27.13e-3,,,,-46.77e-3,-6.415e-3,-41.23e-3,-19.99e-3,-26.74e-3,-6.415e-3,-46.77e-3,-24.62e-3,-31.64e-3,-10.97e-3
112,base_setup,b2,-54.61e-3,,,,-73.31e-3,-39.78e-3,-45.76e-3,-58.7e-3,-39.78e-3,-55.54e-3,-62.11e-3,-73.31e-3,-53.09e-3,-69.69e-3
112,base_setup,b3,-70.3e-3,,,,-77.17e-3,-63.99e-3,-63.99e-3,-65.25e-3,-72.37e-3,-74.37e-3,-64.37e-3,-68.84e-3,-74.68e-3,-77.17e-3
112,base_setup,b4,24.16e-3,,,,5.406e-3,41.55e-3,31.53e-3,12.51e-3,24.24e-3,5.406e-3,41.55e-3,22.07e-3,38.96e-3,15.66e-3
"Parameters: ch0=0, ch1=1.8, ch2=1.8, ch3=1.8, ch4=0, ch5=0, ch6=0, ch7=0",,,,,,,,,,,,,,,,
113,base_setup,b0,24.94e-3,,,,15.77e-3,41.84e-3,25.94e-3,22.08e-3,15.77e-3,16.71e-3,41.84e-3,33.3e-3,29.45e-3,26.74e-3
113,base_setup,b1,47.49e-3,,,,37.41e-3,56.19e-3,44.57e-3,37.41e-3,47.42e-3,43.78e-3,49.78e-3,44.99e-3,56.19e-3,49.59e-3
113,base_setup,b2,-29.59e-3,,,,-34.66e-3,-27.43e-3,-27.43e-3,-28.97e-3,-27.53e-3,-31.86e-3,-32.6e-3,-33.65e-3,-29.73e-3,-34.66e-3
113,base_setup,b3,9.377e-3,,,,-2.385e-3,21.82e-3,18.64e-3,16.5e-3,21.82e-3,21.52e-3,519.4e-6,-2.385e-3,2.094e-3,724.1e-6
113,base_setup,b4,-30.01e-3,,,,-35.26e-3,-22.82e-3,-35.21e-3,-33.64e-3,-25.95e-3,-26.76e-3,-35.26e-3,-32.6e-3,-22.82e-3,-26.09e-3
